id_producto_pasivo,id_producto_banco,id_cliente,numero_cuenta,saldo_actual,cuota_manejo,fecha_apertura
20000,4,7702,4093550000000000,2244000,0,2023-09-08 00:00:00
20001,2,5474,4093550000001680,24417000,0,2023-04-06 00:00:00
20002,1,1764,4093550000011544,29874000,8900,2023-08-14 00:00:00
20003,1,5445,4093550000011651,19187000,0,2023-06-09 00:00:00
20004,3,9717,4093550000017166,680283000,15000,2024-01-03 00:00:00
20005,4,9015,4093550000027058,1886000,0,2024-07-03 00:00:00
20006,2,9015,4093550000033260,124667000,8900,2023-03-22 00:00:00
20007,2,8774,4093550000039186,42911000,0,2023-10-24 00:00:00
20008,1,6526,4093550000040841,36494000,8900,2023-06-16 00:00:00
20009,4,6526,4093550000045216,9367000,0,2024-12-19 00:00:00
20010,3,9028,4093550000046386,226909000,15000,2024-01-24 00:00:00
20011,2,3949,4093550000055512,41015000,8900,2023-02-02 00:00:00
20012,4,6619,4093550000056597,1327000,0,2024-02-10 00:00:00
20013,2,6975,4093550000064115,3760000,8900,2024-07-28 00:00:00
20014,2,2455,4093550000071135,2727000,8900,2024-06-05 00:00:00
20015,4,2455,4093550000071907,314000,0,2023-04-23 00:00:00
20016,4,7500,4093550000074529,1992000,0,2024-09-02 00:00:00
20017,3,7500,4093550000083199,155662000,15000,2023-09-15 00:00:00
20018,1,5784,4093550000083388,22303000,8900,2023-04-25 00:00:00
20019,2,1445,4093550000090822,87246000,0,2024-06-03 00:00:00
20020,3,6773,4093550000095712,1144897000,15000,2024-07-06 00:00:00
20021,4,2173,4093550000104402,2787000,0,2023-04-25 00:00:00
20022,2,2665,4093550000109441,81878000,8900,2023-03-29 00:00:00
20023,1,4955,4093550000118169,133000,0,2024-07-16 00:00:00
20024,4,1190,4093550000128108,2055000,0,2023-11-16 00:00:00
20025,1,1190,4093550000134227,693000,8900,2024-03-24 00:00:00
20026,2,9662,4093550000137909,2208000,0,2024-08-25 00:00:00
20027,3,4434,4093550000138874,258000,15000,2023-03-14 00:00:00
20028,4,3123,4093550000143437,5768000,0,2024-08-07 00:00:00
20029,1,3123,4093550000147419,20255000,8900,2024-04-29 00:00:00
20030,1,6473,4093550000149008,101495000,0,2024-04-23 00:00:00
20031,4,6473,4093550000150621,6048000,0,2023-03-04 00:00:00
20032,4,7527,4093550000156181,4494000,0,2024-07-03 00:00:00
20033,4,1302,4093550000163094,2221000,0,2023-03-19 00:00:00
20034,2,5576,4093550000172111,84000,0,2023-04-06 00:00:00
20035,3,3366,4093550000180068,312494000,15000,2023-06-18 00:00:00
20036,1,3366,4093550000186465,29597000,8900,2023-09-29 00:00:00
20037,3,3652,4093550000195571,155306000,15000,2023-08-11 00:00:00
20038,4,3652,4093550000205061,131000,0,2024-07-09 00:00:00
20039,4,8459,4093550000210200,6896000,0,2024-05-29 00:00:00
20040,2,3203,4093550000218902,89863000,0,2023-07-10 00:00:00
20041,2,6298,4093550000222756,31350000,0,2024-08-15 00:00:00
